If there are 3 vehicle lanes in the same direction and the road is congested, you can drive on the most right vehicle lane.		false	When there are three or more vehicle lanes in the same direction, the far right vehicle lane is left open for overtaking, passing and turning right.
I drove in the slower traffic lane on an expressway at 20km/h.		true	correct
When your car becomes overheated, you should stop your car immediately and remove a radiator cap.		false	When the car becomes overheated, drivers should pull over the car safety area, open a bonnet and leave the engine running.
When you push a motorcycle with a side car on the side walk, if you turn off the engine, you considered as a pedestrian.		false	A 2wheeler being pushed is considered as a `pedestrian` and is allowed to be pushed on the sidewalk. However, if the engine is on, or the 2wheeler has a sidecar, or is towing another vehicle, the 2wheeler is no longer considered as a `pedestrian` and is not allowed to be pushed on the sidewalk.
The classification of driver`s license is regular motor vehicle, middle motor vehicle, large motor vehicle, class two regular motor vehicle, class two middle motor vehicle and class two large motor vehicle license.		false	Drivers licenses are classified Class one driver`s license, Class two driver`s license and Learner driver`s permit.
When the bus stops to drop off infants or pupils, you may proceed while slowing down.		true	correct
Two vehicles collide as an accident but both parties did negotiate about it. It wont be necessary to report the accident to a police then.		false	Drivers must report the accident to a police when a traffic accident occurs.
When you cross the railway crossing, it is better to change your gears to prevent your vehicle from stalling on the railway crossing.		false	In order to prevent your vehicle from stalling on the railway crossing, proceed in low gear at a constant speed.
When you turning right with your motorcycle, you must make square right turn.		false	When you turning right with motorcycle, you can make a turn right directly same as regular vehicle.
Brinking red traffic light, driver must do temporarily stop, do check safety and then proceed.		true	correct
It was near top of a hill or steep downgrade, I passed beside a moped which was driving in front of me.		false	Changing lanes to overtake or pass another motor vehicle or moped is prohibited in these locations. But It is permitted to overtake or pass a light vehicle.
When you pass by on a slope, a vehicle going up the slope should give way to the vehicle going down the slope.		false	As starting on a steep upgrade is defficult, vehicles on the downgrade should yield.
You must keep a distance between vehicles about 50 meters when you are driving at 100km/h on expressway.		false	The safe distance between vehicles is calculated by converting speed to meters. So in this case, the driver must keep a distance about 100 meters when you are driving at 100km/h on expressway.
A owner of a motor vehicle must have a third party liability insurance certification at home. Because it would be necessary only when the vehicle involved a traffic accident.		false	The owner must keep insurance certification in the vehicle not at home.
In order to exit from expressway, keep checking your speedometer while reducing your speed. Do not depend on your own sense.		true	correct
As the principle is that `If you drink, do not drive` and `If you drive, do not drink`.		true	correct
This sign indicates `Left turn permitted`.	img-x-original-x-01-x-E-x-6標示板-02左折可.jpg	true	correct
☆When we check the seating capacity of a car, 3 children below 12 years old are considered as 2 adults.		true	correct
☆When driving, it is advisable to move our eyes constantly rather than concentrating our eyes on just one spot.		true	correct
